mapped_scenario,FR07,FR07B,FR08,FR08B,FR09,FR09B,FR001B,FR005,FR004,FR006B,FR002B,FR005B,FR004B,FR006,RM04B,RM04C,RM07,RM07B,RM11B,RM09,RM09B,RM13,RMI2,RMI3,RMI5,RMI6,RM06A,RM08,RM10,RM12,RM06B,RM08B,RM10B,RM12B,RM13B,R307B,R312,R312C,R316,R305B,R305C,R316B,R319,R319B,R321,R321B,R303,R303B,R303C,R306B,R306C,R311B,R313,R313B,R314,R314B,R320,R320B,R322,R322B,R324,R324B,VD001B,VD002B,VD003B,VD003C,PT001,RL01B,PT001B,RL01C,VC001,VC001B,,,,,,,,,,,,,,,,,,,,,,
"""Duplicate clean""功能：完成页后",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,duplifinish,duplifinish,,,,,,dup_finish,dup_finish,,,dup_finish,dup_finish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
“notification cleaner”功能：进入功能功能扫描动画后,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,notificationsan,notificationsan,,,,,,notif_scan_anim,notif_scan_anim,,,notif_scan_anim,notif_scan_anim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
“Junk clean”功能：功能进入对应功能扫描页扫描结束,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junksanner,junksanner,,,,,,junk_scan_end,junk_scan_end,,,junk_scan_end,junk_scan_end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Network Traffic功能：完成页后,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,networkfinish,networkfinish,,,,,,network_finish,network_finish,,,network_finish,network_finish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Cache返回,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cachebbb,cachebbb,cachecleanback,cachecleanback,,,cache_back,cache_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large file Cleaner返回,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,filebbb,filebbb,largerfileback,largerfileback,,,large_file_back,large_file_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
photos返回,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,photobbb,photobbb,photosback,photosback,,,photos_back,photos_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
App Manager返回,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,appmanbbb,appmanbbb,appmanback,appmanback,,,app_manager_back,app_manager_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Network Traffic""返回",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,networkbbb,networkbbb,networkkkback,networkkkback,,,network_back,network_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
“RAM Status”返回,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rammmback,rammmback,,,ram_back,ram_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
“Battery info”返回,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,battgnback,battgnback,,,,batttteryback,batttteryback,battery_func_back,battery_func_back,battery_back,battery_back,battery_func_back,battery_func_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
“notification cleaner”返回,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,notignback,notignback,,,,notifiback,notifiback,notif_scan_back,notif_scan_back,notif_back,notif_back,notif_scan_back,notif_scan_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""speaker cleaner""返回",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sppeakerback,sppeakerback,,,speaker_back,speaker_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screenshot Cleaner 返回广告,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,screenbbb,screenbbb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Info返回广告,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,devicebbb,devicebbb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
首次启动，清理完成动画页后，（包括不同意授权返回）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,firstcleanfinish,firstcleanfinish,,,,,,first_clean_finish,first_clean_finish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
“Remove Cache”功能：删除垃圾动画后插页or从垃圾信息页返回,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,recache,recache,,,,,,cache_clean_int,cache_clean_int,,,cache_clean_int,cache_clean_int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
“Remove Cache”功能：功能扫描页返回,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,remognback,remognback,,,,,,cache_func_back,cache_func_back,,,cache_func_back,cache_func_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
“Remove Cache”功能：清理扫描页返回,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,remoclback,remoclback,,,,,,cache_clean_back,cache_clean_back,,,cache_clean_back,cache_clean_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battery info”功能：进入完成页之前的扫描动画返回,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,battwcback,battwcback,,,,,,battery_scan_back,battery_scan_back,,,battery_scan_back,battery_scan_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
“Memory info”功能：扫描动画页后插页,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,memoryint,memoryint,,,,,,memory_scan_int,memory_scan_int,,,memory_scan_int,memory_scan_int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
“Memory info”功能：功能扫描页返回,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,memognback,memognback,,,,,,memory_func_back,memory_func_back,,,memory_func_back,memory_func_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
“Memory info”功能：进入完成页之前的扫描动画返回,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,memowcback,memowcback,,,,,,memory_scan_back,memory_scan_back,,,memory_scan_back,memory_scan_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
“Junk clean”功能：清理完成后插页or垃圾信息页点击返回后插页,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junkint,junkint,,,,,,junk_clean_int,junk_clean_int,,,junk_clean_int,junk_clean_int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junk clean”功能：功能扫描页返回,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junkgnback,junkgnback,,,,,,junk_func_back,junk_func_back,,,junk_func_back,junk_func_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junk clean”功能：清理扫描页返回,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junkclback,junkclback,,,,,,junk_clean_back,junk_clean_back,,,junk_clean_back,junk_clean_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
“notification cleaner”功能：清理通知扫描页返回,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,notignback,notignback,,,,,,notif_scan_back,notif_scan_back,,,notif_scan_back,notif_scan_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battery info”功能：功能扫描页返回,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,battgnback,battgnback,,,,,,battery_func_back,battery_func_back,,,battery_func_back,battery_func_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Duplicate clean""功能：功能扫描页返回",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dupgnback,dupgnback,,,,,,dup_func_back,dup_func_back,,,dup_func_back,dup_func_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Duplicate clean""功能：清理扫描页返回",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dupclback,dupclback,,,,,,dup_clean_back,dup_clean_back,,,dup_clean_back,dup_clean_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""speaker cleaner""功能：进入完成页之前的扫描动画返回",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,speakerback,speakerback,,,,,,speaker_scan_back,speaker_scan_back,,,speaker_scan_back,speaker_scan_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Large File Cleaner功能：功能扫描页返回,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,largnback,largnback,,,,,,large_func_back,large_func_back,,,large_func_back,large_func_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Large File Cleaner功能：清理扫描页返回,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,larclback,larclback,,,,,,large_clean_back,large_clean_back,,,large_clean_back,large_clean_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
App Manager功能：删除app扫描页返回,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,appclback,appclback,,,,,,appman_delete_back,appman_delete_back,,,appman_delete_back,appman_delete_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
App Manager功能：功能扫描页返回,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,appgnback,appgnback,,,,,,appman_func_back,appman_func_back,,,appman_func_back,appman_func_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Network Traffic功能：功能扫描页返回,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,newgnback,newgnback,,,,,,network_func_back,network_func_back,,,network_func_back,network_func_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Network Traffic功能：进入完成页之前的扫描动画返回,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,netwcback,netwcback,,,,,,network_scan_back,network_scan_back,,,network_scan_back,network_scan_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screenshot Cleaner功能：功能扫描页返回,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scregnback,scregnback,,,,,,screenshot_func_back,screenshot_func_back,,,screenshot_func_back,screenshot_func_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screenshot Cleaner功能：清理扫描页返回,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,screclback,screclback,,,,,,screenshot_clean_back,screenshot_clean_back,,,screenshot_clean_back,screenshot_clean_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1冷启动,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Load_ColdStart,Load_ColdStart,splash_cold_open,splash_cold_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2热启动,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Load_HotStart,Load_HotStart,splash_hot_open,splash_hot_open,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3新手插屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Int_beginner_exit,Int_beginner_exit,int_beginner_exit,int_beginner_exit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4浏览器书签点击插页,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Int_bookmark_click,Int_bookmark_click,int_bookmark_click,int_bookmark_click,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5下载视频插页,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Int_download_click,Int_download_click,int_download_click,int_download_click,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6底部tab切换插页,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Int_tab_click,Int_tab_click,int_tab_click,int_tab_click,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7播放器返回插页,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Int_player_back,Int_player_back,int_player_back,int_player_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8本地媒体库添加视频插页,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Int_Media_AddVideo,Int_Media_AddVideo,int_media_add_video,int_media_add_video,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9本地媒体库返回插页,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Int_Media_back,Int_Media_back,int_media_back,int_media_back,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10浏览器/首页中间大原生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tab_browser,Tab_browser,nav_homepage,nav_homepage,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11下载模块底部小原生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tab_download,Tab_download,nav_download_tab,nav_download_tab,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12媒体库模块底部小原生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tab_media,Tab_media,nav_media_tab,nav_media_tab,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13创建下载任务弹窗底部中原生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Download_Createlabel,Download_Createlabel,nav_create_download,nav_create_download,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14下载任务完成弹窗底部中原生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Download_Finishlabel,Download_Finishlabel,nav_download_finish,nav_download_finish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15会员解锁激励视频,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vip_unlock,vip_unlock,rew_member_unlock,rew_member_unlock,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1冷启动,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cold_open,TC_codlv,cold_open,TC_codlv,,,,,,,,,,,,,,,,,,,,,,,,
2热启动,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hot_open,TC_htdlv,hot_open,TC_htdlv,,,,,,,,,,,,,,,,,,,,,,,,
3新手插屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,set_name_int,TC_gubcl,set_name_int,TC_gubcl,,,,,,,,,,,,,,,,,,,,,,,,
4首页进二级页,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home_click,,home_click,,,,,,,,,,,,,,,,,,,,,,,,,
5返回,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,back_int,TC_bacbs,back_int,TC_bacbs,,,,,,,,,,,,,,,,,,,,,,,,
6电话号码搜索结果插屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phone_success_int,TC_nbtcdn,phone_success_int,TC_nbtcdn,,,,,,,,,,,,,,,,,,,,,,,,
7SOS发生成功插屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sos_success_int,,sos_success_int,,,,,,,,,,,,,,,,,,,,,,,,,
8创建地理围栏成功插屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,set_zone_success_int,TC_cosvc,set_zone_success_int,TC_cosvc,,,,,,,,,,,,,,,,,,,,,,,,
9追踪用户明细点击历史,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,history_int,TC_bftck,history_int,TC_bftck,,,,,,,,,,,,,,,,,,,,,,,,
10追踪用户明细点击路线,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,route_int,,route_int,,,,,,,,,,,,,,,,,,,,,,,,,
11首页底部banner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home_banner,TC_hban,home_banner,TC_hban,,,,,,,,,,,,,,,,,,,,,,,,
12首页原生广告,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home_native,,home_native,,,,,,,,,,,,,,,,,,,,,,,,,
13语言页原生广告,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,language_native,TC_lafkc,language_native,TC_lafkc,,,,,,,,,,,,,,,,,,,,,,,,
14设备名称原生广告,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,set_name_native,,set_name_native,,,,,,,,,,,,,,,,,,,,,,,,,
15新手引导原生广告,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new_guide_native,TC_gupg,new_guide_native,TC_gupg,,,,,,,,,,,,,,,,,,,,,,,,
16教程底部原生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tutorial_native,,tutorial_native,,,,,,,,,,,,,,,,,,,,,,,,,
17首页权限弹窗引导底部原生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home_permission_native,TC_pban,home_permission_native,TC_pban,,,,,,,,,,,,,,,,,,,,,,,,
18我有邀请码页底部原生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,invite_native,TC_sban,invite_native,TC_sban,,,,,,,,,,,,,,,,,,,,,,,,
19邀请追踪器底部原生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,invite_track_native,TC_aban,invite_track_native,TC_aban,,,,,,,,,,,,,,,,,,,,,,,,
20围栏页顶部部原生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zone_native,TC_zlogmd,zone_native,TC_zlogmd,,,,,,,,,,,,,,,,,,,,,,,,
21设置页原生（如何使用和电话号码之间）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,setting_native,TC_stts,setting_native,TC_stts,,,,,,,,,,,,,,,,,,,,,,,,
22SOS发送成功原生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sos_success_native,,sos_success_native,,,,,,,,,,,,,,,,,,,,,,,,,
23追踪用户详情页原生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tracker_user_native,TC_tckmd,tracker_user_native,TC_tckmd,,,,,,,,,,,,,,,,,,,,,,,,
24首页点击view real-time location后全屏广告,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home_click_track_list,TC_vicbv,home_click_track_list,TC_vicbv,,,,,,,,,,,,,,,,,,,,,,,,
25首页点击add friends后全屏广告,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home_click_invite_list,TC_adbvu,home_click_invite_list,TC_adbvu,,,,,,,,,,,,,,,,,,,,,,,,
26首页点击share location后全屏广告,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home_click_invite_code,TC_shvia,home_click_invite_code,TC_shvia,,,,,,,,,,,,,,,,,,,,,,,,
27首页点击set zone后全屏广告,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home_click_zone,TC_sebks,home_click_zone,TC_sebks,,,,,,,,,,,,,,,,,,,,,,,,
28首页点击Number Trcker后全屏广告,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home_click_phone,TC_nbtkd,home_click_phone,TC_nbtkd,,,,,,,,,,,,,,,,,,,,,,,,
29点击Tutorials的locate my friends后页面中部信息流原生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TC_tu1ks,,TC_tu1ks,,,,,,,,,,,,,,,,,,,,,,,,
30点击Tutorials的share my location后页面中部信息流原生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TC_tu2ks,,TC_tu2ks,,,,,,,,,,,,,,,,,,,,,,,,
31点击刷新my friends的设备进入朋友位置页面前全屏广告,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TC_rebcj,,TC_rebcj,,,,,,,,,,,,,,,,,,,,,,,,
32首页点击追踪管理后全屏广告,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home_click_manager,,home_click_manager,,,,,,,,,,,,,,,,,,,,,,,,,
33首页点击设置插屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home_click_setting,,home_click_setting,,,,,,,,,,,,,,,,,,,,,,,,,
1冷启动,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cold_open,cold_open,,,,,,,,,,,,,,,,,,,,,,
2热启动,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hot_open,hot_open,,,,,,,,,,,,,,,,,,,,,,
3新手插屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,set_name_int,set_name_int,,,,,,,,,,,,,,,,,,,,,,
4首页点击任意入口,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home_voice_finish_int,home_voice_finish_int,,,,,,,,,,,,,,,,,,,,,,
5返回插屏（点击虚拟的返回键也算）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,back_int,back_int,,,,,,,,,,,,,,,,,,,,,,
6首页切换TAB（进入首页load插页池）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tab_switch_int,tab_switch_int,,,,,,,,,,,,,,,,,,,,,,
7首页点设置按钮插屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,setting_int,setting_int,,,,,,,,,,,,,,,,,,,,,,
8录音编辑保存后插屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,record_edit_save_int,record_edit_save_int,,,,,,,,,,,,,,,,,,,,,,
9钢琴音保存后插屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,piano_edit_save_int,piano_edit_save_int,,,,,,,,,,,,,,,,,,,,,,
10文本转音频保存后插屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lls_save_int,lls_save_int,,,,,,,,,,,,,,,,,,,,,,
11手机铃声设置成功后插屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ring_tone_success_int,ring_tone_success_int,,,,,,,,,,,,,,,,,,,,,,
12通知铃声设置成功后插屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noti_ringtone_success_int,noti_ringtone_success_int,,,,,,,,,,,,,,,,,,,,,,
13首页底部banner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home_banner,home_banner,,,,,,,,,,,,,,,,,,,,,,
14语言页原生广告,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,language_native,language_native,,,,,,,,,,,,,,,,,,,,,,
15新手引导原生广告,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,new_guide_native,new_guide_native,,,,,,,,,,,,,,,,,,,,,,
